"Assemblage" "m" "Method" "Order.q" "SC" "qD" "qD.LCL" "qD.UCL" "method"
"31" "C5" 3560.2837715443 "Rarefaction" 0 0.994999999929426 85.5139446054257 83.0213915509319 88.0064976599194 "bycoverage"
"32" "C5" 3560.2837715443 "Rarefaction" 1 0.994999999929426 12.3963496609053 12.1086911318366 12.6840081899741 "bycoverage"
"33" "C5" 3560.2837715443 "Rarefaction" 2 0.994999999929426 6.35364171262764 6.22770228907207 6.47958113618322 "bycoverage"
"34" "C6" 1167.77238939635 "Rarefaction" 0 0.994999999908466 59.3411654081579 57.9740794091478 60.7082514071681 "bycoverage"
"35" "C6" 1167.77238939635 "Rarefaction" 1 0.994999999908466 9.51084924275802 8.80026987237593 10.2214286131401 "bycoverage"
"36" "C6" 1167.77238939635 "Rarefaction" 2 0.994999999908466 3.40874835862401 3.17300886357725 3.64448785367078 "bycoverage"
"37" "C8" 5135.15119416204 "Rarefaction" 0 0.995000000014731 128.889819709995 126.878638030832 130.901001389159 "bycoverage"
"38" "C8" 5135.15119416204 "Rarefaction" 1 0.995000000014731 13.6262571137484 13.4092123074871 13.8433019200096 "bycoverage"
"39" "C8" 5135.15119416204 "Rarefaction" 2 0.995000000014731 4.06314272008056 3.99708975409916 4.12919568606197 "bycoverage"
"40" "D1" 4081.72449923111 "Rarefaction" 0 0.995000000007107 139.367890491009 137.095055506463 141.640725475555 "bycoverage"
"41" "D1" 4081.72449923111 "Rarefaction" 1 0.995000000007107 44.8160750549927 44.3005838400785 45.3315662699069 "bycoverage"
"42" "D1" 4081.72449923111 "Rarefaction" 2 0.995000000007107 25.4722099252336 25.1155763250989 25.8288435253682 "bycoverage"
"43" "D2" 248.412343139884 "Rarefaction" 0 0.995000000054132 5.35129839097501 4.7263967056725 5.97620007627752 "bycoverage"
"44" "D2" 248.412343139884 "Rarefaction" 1 0.995000000054132 2.47245373629012 2.43718976449868 2.50771770808155 "bycoverage"
"45" "D2" 248.412343139884 "Rarefaction" 2 0.995000000054132 2.19512188861851 2.17801454302838 2.21222923420863 "bycoverage"
"46" "D3" 509.620282305007 "Rarefaction" 0 0.994999999902248 12.1006575013916 11.8169839435121 12.384331059271 "bycoverage"
"47" "D3" 509.620282305007 "Rarefaction" 1 0.994999999902248 2.74837281929029 2.70115677314123 2.79558886543935 "bycoverage"
"48" "D3" 509.620282305007 "Rarefaction" 2 0.994999999902248 1.76726546703495 1.74480381806685 1.78972711600305 "bycoverage"
"49" "D4" 568.508152667549 "Rarefaction" 0 0.995000000111374 8.06035429695791 7.54319253000085 8.57751606391497 "bycoverage"
"50" "D4" 568.508152667549 "Rarefaction" 1 0.995000000111374 1.43491842958377 1.41881891809939 1.45101794106816 "bycoverage"
"51" "D4" 568.508152667549 "Rarefaction" 2 0.995000000111374 1.16774549228308 1.16109678714581 1.17439419742036 "bycoverage"
"52" "D5" 76.4092579070948 "Rarefaction" 0 0.995000000296664 2.28806466519272 2.17793576024663 2.39819357013881 "bycoverage"
"53" "D5" 76.4092579070948 "Rarefaction" 1 0.995000000296664 1.23164184777981 1.22007138001512 1.2432123155445 "bycoverage"
"54" "D5" 76.4092579070948 "Rarefaction" 2 0.995000000296664 1.10927521099327 1.10309384200636 1.11545657998018 "bycoverage"
"55" "A3" 2533.4497693575 "Rarefaction" 0 0.995000000053297 85.5271218634445 84.1750934542086 86.8791502726804 "bycoverage"
"56" "A3" 2533.4497693575 "Rarefaction" 1 0.995000000053297 11.9782455616273 11.7213599374818 12.2351311857727 "bycoverage"
"57" "A3" 2533.4497693575 "Rarefaction" 2 0.995000000053297 3.81579715064425 3.73716261670376 3.89443168458475 "bycoverage"
"58" "D6" 220.553339052153 "Rarefaction" 0 0.995000000101714 4.92936433893381 4.71396874236937 5.14475993549826 "bycoverage"
"59" "D6" 220.553339052153 "Rarefaction" 1 0.995000000101714 2.06388261985941 2.04036166123998 2.08740357847884 "bycoverage"
"60" "D6" 220.553339052153 "Rarefaction" 2 0.995000000101714 1.64367200750934 1.62651301602517 1.6608309989935 "bycoverage"
"61" "D7" 1007.75100780083 "Rarefaction" 0 0.994999999804613 18.4132693758415 17.4051138842294 19.4214248674536 "bycoverage"
"62" "D7" 1007.75100780083 "Rarefaction" 1 0.994999999804613 3.78609829787688 3.73259973100063 3.83959686475313 "bycoverage"
"63" "D7" 1007.75100780083 "Rarefaction" 2 0.994999999804613 2.71849704524895 2.69321746722515 2.74377662327276 "bycoverage"
"64" "D8" 1020.37716231614 "Rarefaction" 0 0.99500000006286 15.0958788184377 14.2397841018931 15.9519735349822 "bycoverage"
"65" "D8" 1020.37716231614 "Rarefaction" 1 0.99500000006286 1.71207064719818 1.68340272008276 1.74073857431359 "bycoverage"
"66" "D8" 1020.37716231614 "Rarefaction" 2 0.99500000006286 1.26643876664282 1.25556926745655 1.27730826582909 "bycoverage"
"67" "A4" 4472.27033394778 "Rarefaction" 0 0.994999999998291 129.861412023801 127.197468822107 132.525355225495 "bycoverage"
"68" "A4" 4472.27033394778 "Rarefaction" 1 0.994999999998291 38.0541134139919 37.445620090716 38.6626067372679 "bycoverage"
"69" "A4" 4472.27033394778 "Rarefaction" 2 0.994999999998291 17.4015470981116 16.9885428701124 17.8145513261109 "bycoverage"
"70" "A5" 533.319561730563 "Rarefaction" 0 0.994999999958225 9.75650388198965 9.23956368531364 10.2734440786657 "bycoverage"
"71" "A5" 533.319561730563 "Rarefaction" 1 0.994999999958225 2.33229188581793 2.30341631790886 2.36116745372699 "bycoverage"
"72" "A5" 533.319561730563 "Rarefaction" 2 0.994999999958225 1.64317943053039 1.62635123903081 1.66000762202996 "bycoverage"
"73" "A6" 5659.03272845587 "Rarefaction" 0 0.994999999945833 165.746012955209 162.994650614609 168.49737529581 "bycoverage"
"74" "A6" 5659.03272845587 "Rarefaction" 1 0.994999999945833 46.7181115804178 46.1215348765503 47.3146882842853 "bycoverage"
"75" "A6" 5659.03272845587 "Rarefaction" 2 0.994999999945833 24.9751708090608 24.5625398828433 25.3878017352782 "bycoverage"
"76" "A7" 1065.26612201675 "Rarefaction" 0 0.99499999981361 42.6667604765246 41.496647239685 43.8368737133642 "bycoverage"
"77" "A7" 1065.26612201675 "Rarefaction" 1 0.99499999981361 14.8171505047369 14.2305360677402 15.4037649417335 "bycoverage"
"78" "A7" 1065.26612201675 "Rarefaction" 2 0.99499999981361 7.18929334106482 6.82228592124406 7.55630076088557 "bycoverage"
"79" "A8" 1181.58398655606 "Rarefaction" 0 0.995000000053174 33.6062415143752 31.6330222673197 35.5794607614307 "bycoverage"
"80" "A8" 1181.58398655606 "Rarefaction" 1 0.995000000053174 4.98310825493134 4.72578377216341 5.24043273769928 "bycoverage"
"81" "A8" 1181.58398655606 "Rarefaction" 2 0.995000000053174 2.35490825061197 2.25905039648124 2.4507661047427 "bycoverage"
