"Assemblage" "m" "Method" "Order.q" "SC" "qD" "qD.LCL" "qD.UCL" "method"
"55" "A3" 2463 "Rarefaction" 0 0.994787601265131 85.1673738647618 83.9588290616932 86.3759186678304 "bysize"
"56" "A3" 2463 "Rarefaction" 1 0.994787601265131 11.9713114108378 11.7391592790354 12.2034635426401 "bysize"
"57" "A3" 2463 "Rarefaction" 2 0.994787601265131 3.81567579873904 3.74830923887103 3.88304235860705 "bysize"
"58" "D6" 2463 "Rarefaction" 0 0.999285257851359 8.52155728827274 7.9447954347635 9.09831914178198 "bysize"
"59" "D6" 2463 "Rarefaction" 1 0.999285257851359 2.09180231847481 2.07053589691514 2.11306874003447 "bysize"
"60" "D6" 2463 "Rarefaction" 2 0.999285257851359 1.64807107526341 1.6327580261421 1.66338412438472 "bysize"
"61" "D7" 2463 "Rarefaction" 0 0.997902885869602 23.0089378978606 22.1038441359405 23.9140316597807 "bysize"
"62" "D7" 2463 "Rarefaction" 1 0.997902885869602 3.81460096679706 3.76854022440763 3.86066170918649 "bysize"
"63" "D7" 2463 "Rarefaction" 2 0.997902885869602 2.72124156804934 2.69711830982778 2.74536482627089 "bysize"
"64" "D8" 2463 "Rarefaction" 0 0.998388694596234 19.1366653431736 18.2721739353185 20.0011567510287 "bysize"
"65" "D8" 2463 "Rarefaction" 1 0.998388694596234 1.72283215743897 1.69747877739883 1.7481855374791 "bysize"
"66" "D8" 2463 "Rarefaction" 2 0.998388694596234 1.26663267733712 1.25660420715555 1.27666114751868 "bysize"
"67" "A4" 2463 "Rarefaction" 0 0.990560748655953 116.19016717448 114.605041989065 117.775292359894 "bysize"
"68" "A4" 2463 "Rarefaction" 1 0.990560748655953 37.5345764375324 37.0234450655893 38.0457078094756 "bysize"
"69" "A4" 2463 "Rarefaction" 2 0.990560748655953 17.3496290881842 16.9392709937898 17.7599871825785 "bysize"
"70" "A5" 2463 "Rarefaction" 0 0.998649345096463 14.5358094303107 13.8346732897901 15.2369455708313 "bysize"
"71" "A5" 2463 "Rarefaction" 1 0.998649345096463 2.35646092439096 2.32736945991998 2.38555238886194 "bysize"
"72" "A5" 2463 "Rarefaction" 2 0.998649345096463 1.64473639043581 1.62774350077907 1.66172928009254 "bysize"
"73" "A6" 2463 "Rarefaction" 0 0.986341142907246 139.72962421254 137.900234735776 141.559013689304 "bysize"
"74" "A6" 2463 "Rarefaction" 1 0.986341142907246 45.7059495671978 45.1572698710462 46.2546292633495 "bysize"
"75" "A6" 2463 "Rarefaction" 2 0.986341142907246 24.8385961557558 24.4511268035631 25.2260655079485 "bysize"
"76" "A7" 2463 "Rarefaction" 0 0.999372329168863 45.5901211549285 44.8430979123805 46.3371443974766 "bysize"
"77" "A7" 2463 "Rarefaction" 1 0.999372329168863 15.0128543181109 14.4587852511837 15.5669233850382 "bysize"
"78" "A7" 2463 "Rarefaction" 2 0.999372329168863 7.21309859992065 6.81690795719848 7.60928924264282 "bysize"
"79" "A8" 2463 "Rarefaction" 0 0.998603897698557 37.1930900094558 35.810726344838 38.5754536740736 "bysize"
"80" "A8" 2463 "Rarefaction" 1 0.998603897698557 5.02876299285056 4.74194284837966 5.31558313732145 "bysize"
"81" "A8" 2463 "Rarefaction" 2 0.998603897698557 2.35631517986827 2.24299014418393 2.4696402155526 "bysize"
